id,handle,created_at,text
1515647244078403584,BraiantAndroson,2022-04-17 11:03:57+00:00,@simply_holly @BSCGemsAlert Babycatcoin is the only way #BabyCatcoin #BSC #BNB #staking #NFT in development
1515647235769319430,a7malaith0,2022-04-17 11:03:55+00:00,@XSURGEDEFI Please return the money you stole from the investors in your coin surge bnb
1515647190080753664,cz11lucky,2022-04-17 11:03:44+00:00,"@OfficialTravlad Thank you in advance will be a big help for any of us who will win 🤞🏼🤞🏼

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #ETH #cryptocurrency #Airdrop https://t.co/z5pRakk14p"
1515647178059894787,Trade4Capital,2022-04-17 11:03:41+00:00,"who didnt buy $jasmy and $DENT will lose a huge profits
save my tweet
Join link 
https://t.co/xDZyDbYT1Z
$shib $sol $poly $iotx $keep $zec $ata $bnb $mina $btt $wtc $twt https://t.co/RfElnuahcn"
1515647139443089410,BraiantAndroson,2022-04-17 11:03:32+00:00,@simply_holly @kucoincom To the moon baby. Best project ever #BabyCatcoin #BSC #BNB #staking #NFT in development. Don't miss out guys
1515647131113213952,Asak0o__,2022-04-17 11:03:30+00:00,@AmineMaTue @owemgl Nsm j’fais comme tout le monde i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask
1515647109340418050,IsabelDuBois10,2022-04-17 11:03:24+00:00,"11,000$ in $BNB and 3000$ in $TRT📌 Complete1. RETWEET 🔄2. FOLLOW US treetanium3. TAG 2 FRIENDS ☃️📋 Drop your #BNB wa…"
1515647100301856773,gem_m_m,2022-04-17 11:03:22+00:00,"@DarlingWaifuNFT Hello, this is my page. They buy 50-100 BNB in ​​pre-sale, my followers. If you want to advertise, send a message to 
@ido_presale

 and you can make a reservation."
1515647099945340933,samhokki,2022-04-17 11:03:22+00:00,"@OfficialTravlad Thank you🙏

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #ETH #cryptocurrency #Airdrop https://t.co/V9r6cAH82O"
1515647022912704514,TiGRaKiLL,2022-04-17 11:03:04+00:00,"YoBit Farming: Earn up to 427% APY: https://t.co/zCOH6jgeDs
#yobit #dogecoin #bnb"
1515647000724729857,a7malaith0,2022-04-17 11:02:58+00:00,@MoonMark_ Scam.  Don't trust this guy  he stole our money  in surge bnb
1515646993062072327,fikriyusuf37,2022-04-17 11:02:57+00:00,"@OfficialTravlad Already Following + turn on noti ♥️

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop"
1515646964016173056,abcdfBigwin12,2022-04-17 11:02:50+00:00,"@OfficialTravlad #BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop
Manifesing to bigwin"
1515646932710043656,juganut_dreamer,2022-04-17 11:02:42+00:00,@brodah_ayor Bnb pumped to 300$ before may dump
1515646921238618117,BraiantAndroson,2022-04-17 11:02:40+00:00,@simply_holly @aegean2356 Best project ever #BabyCatcoin #BSC #BNB guys don't miss out
1515646909708267521,bsclowcapgems,2022-04-17 11:02:37+00:00,"🔥308 BNB Raised in just 15 Hours In presale!

🔥#NFT #AIRDROP FOR FAIR LAUNCH CONTRIBUTORS🔥

PRESALE LIVE

Presale Link: https://t.co/RVNMmI4l3r 

🔥 KYC’d Team
🔥Audited from Solidity Finance

#TITANO #TITANOFORK #SAFUUFORK #SAFUU #Fork #sphere #spherefork #spherefinance https://t.co/X2Q2dxIreS"
1515646906575249408,simply_holly,2022-04-17 11:02:36+00:00,@BSCGemsAlert #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/Faq9vu8l7F
